subject,class,chapter_file,chapter_number,heading_number,heading_text
Maths,Class 12,Determinants.pdf,4,4.2.3,Determinant of Order 3
Maths,Class 12,Determinants.pdf,4,4.2.4,Determinant of Order n
Maths,Class 12,Determinants.pdf,4,4.3.1,Property 1
Maths,Class 12,Determinants.pdf,4,4.3.2,Property 2
Maths,Class 12,Determinants.pdf,4,4.3.3,Property 3
Maths,Class 12,Determinants.pdf,4,4.3.4,Property 4
Maths,Class 12,Determinants.pdf,4,4.3.5,Property 5
Maths,Class 12,Determinants.pdf,4,4.3.6,Property 6
Maths,Class 12,Determinants.pdf,4,4.3.7,Property 7
Maths,Class 12,Determinants.pdf,4,4.4.1,Area of Triangle Using Determinants
Maths,Class 12,Determinants.pdf,4,4.4.2,Condition for Collinearity
Maths,Class 12,Determinants.pdf,4,4.4.3,Applications in Geometry
Maths,Class 12,Determinants.pdf,4,4.5.1,Minor of Element
Maths,Class 12,Determinants.pdf,4,4.5.2,Cofactor of Element
Maths,Class 12,Determinants.pdf,4,4.5.3,Expansion of Determinant
Maths,Class 12,Determinants.pdf,4,4.6.1,Adjoint of Matrix
Maths,Class 12,Determinants.pdf,4,4.6.2,Inverse of Matrix
Maths,Class 12,Determinants.pdf,4,4.6.3,Properties of Adjoint
Maths,Class 12,Determinants.pdf,4,4.7.1,Solution of System of Linear Equations
Maths,Class 12,Determinants.pdf,4,4.7.2,Consistency of System
Maths,Class 12,Determinants.pdf,4,4.7.3,Applications in Physics
Maths,Class 12,Contunuity And Differentiability.pdf,5,5,Continuity and Differentiability
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.1,Introduction
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.2,Continuity
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.3,Differentiability
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.4,Exponential and Logarithmic Functions
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.5,Logarithmic Differentiation
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.6,Derivatives of Functions in Parametric Forms
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.7,Second Order Derivative
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.8,Mean Value Theorem
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.1.1,Continuity
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.1.2,Differentiability
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.1.3,Derivatives
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.2.1,Continuity at a Point
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.2.2,Continuity in an Interval
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.2.3,Types of Discontinuity
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.2.4,Removable Discontinuity
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.2.5,Non-removable Discontinuity
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.3.1,Differentiability at a Point
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.3.2,Differentiability in an Interval
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.3.3,Relation between Continuity and Differentiability
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.4.1,Exponential Functions
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.4.2,Logarithmic Functions
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.4.3,Derivatives of Exponential Functions
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.4.4,Derivatives of Logarithmic Functions
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.5.1,Logarithmic Differentiation
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.5.2,Applications of Logarithmic Differentiation
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.5.3,Examples of Logarithmic Differentiation
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.6.1,Parametric Functions
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.6.2,Derivatives of Parametric Functions
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.6.3,Applications of Parametric Differentiation
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.7.1,Second Order Derivative
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.7.2,Physical Significance
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.7.3,Applications of Second Order Derivative
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.8.1,Rolle's Theorem
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.8.2,Lagrange's Mean Value Theorem
Maths,Class 12,Contunuity And Differentiability.pdf,5,5.8.3,Cauchy's Mean Value Theorem
Maths,Class 12,Application Of Derivatives.pdf,6,6,Application of Derivatives
Maths,Class 12,Application Of Derivatives.pdf,6,6.1,Introduction
Maths,Class 12,Application Of Derivatives.pdf,6,6.2,Rate of Change of Quantities
Maths,Class 12,Application Of Derivatives.pdf,6,6.3,Increasing and Decreasing Functions
Maths,Class 12,Application Of Derivatives.pdf,6,6.4,Tangents and Normals
Maths,Class 12,Application Of Derivatives.pdf,6,6.5,Approximations
Maths,Class 12,Application Of Derivatives.pdf,6,6.6,Maxima and Minima
Maths,Class 12,Application Of Derivatives.pdf,6,6.1.1,Applications of Derivatives
Maths,Class 12,Application Of Derivatives.pdf,6,6.1.2,Rate of Change
Maths,Class 12,Application Of Derivatives.pdf,6,6.1.3,Maxima and Minima
Maths,Class 12,Application Of Derivatives.pdf,6,6.2.1,Rate of Change of Quantities
Maths,Class 12,Application Of Derivatives.pdf,6,6.2.2,Related Rates
Maths,Class 12,Application Of Derivatives.pdf,6,6.2.3,Applications in Physics
Maths,Class 12,Application Of Derivatives.pdf,6,6.3.1,Increasing Functions
Maths,Class 12,Application Of Derivatives.pdf,6,6.3.2,Decreasing Functions
Maths,Class 12,Application Of Derivatives.pdf,6,6.3.3,Monotonic Functions
Maths,Class 12,Application Of Derivatives.pdf,6,6.3.4,Test for Monotonicity
Maths,Class 12,Application Of Derivatives.pdf,6,6.4.1,Tangent to a Curve
Maths,Class 12,Application Of Derivatives.pdf,6,6.4.2,Normal to a Curve
Maths,Class 12,Application Of Derivatives.pdf,6,6.4.3,Equation of Tangent
Maths,Class 12,Application Of Derivatives.pdf,6,6.4.4,Equation of Normal
Maths,Class 12,Application Of Derivatives.pdf,6,6.5.1,Approximations
Maths,Class 12,Application Of Derivatives.pdf,6,6.5.2,Differential
Maths,Class 12,Application Of Derivatives.pdf,6,6.5.3,Applications of Approximations
Maths,Class 12,Application Of Derivatives.pdf,6,6.6.1,Local Maxima
Maths,Class 12,Application Of Derivatives.pdf,6,6.6.2,Local Minima
Maths,Class 12,Application Of Derivatives.pdf,6,6.6.3,Global Maxima
Maths,Class 12,Application Of Derivatives.pdf,6,6.6.4,Global Minima
Maths,Class 12,Application Of Derivatives.pdf,6,6.6.5,First Derivative Test
Maths,Class 12,Application Of Derivatives.pdf,6,6.6.6,Second Derivative Test
Maths,Class 12,Application Of Derivatives.pdf,6,6.6.7,Applications of Maxima and Minima
Maths,Class 12,Integrals.pdf,7,7,Integrals
Maths,Class 12,Integrals.pdf,7,7.1,Introduction
Maths,Class 12,Integrals.pdf,7,7.2,Integration as an Inverse Process of Differentiation
Maths,Class 12,Integrals.pdf,7,7.3,Methods of Integration
Maths,Class 12,Integrals.pdf,7,7.4,Integrals of Some Particular Functions
Maths,Class 12,Integrals.pdf,7,7.5,Integration by Partial Fractions
Maths,Class 12,Integrals.pdf,7,7.6,Integration by Parts
Maths,Class 12,Integrals.pdf,7,7.7,Definite Integral
Maths,Class 12,Integrals.pdf,7,7.8,Fundamental Theorem of Calculus
Maths,Class 12,Integrals.pdf,7,7.9,Evaluation of Definite Integrals by Substitution
Maths,Class 12,Integrals.pdf,7,7.10,Some Properties of Definite Integrals
Maths,Class 12,Integrals.pdf,7,7.1.1,Integration
Maths,Class 12,Integrals.pdf,7,7.1.2,Antiderivative
Maths,Class 12,Integrals.pdf,7,7.1.3,Indefinite Integral
Maths,Class 12,Integrals.pdf,7,7.2.1,Integration as Inverse of Differentiation
Maths,Class 12,Integrals.pdf,7,7.2.2,Standard Integrals
Maths,Class 12,Integrals.pdf,7,7.2.3,Properties of Indefinite Integrals
Maths,Class 12,Integrals.pdf,7,7.3.1,Integration by Substitution
Maths,Class 12,Integrals.pdf,7,7.3.2,Integration by Parts
Maths,Class 12,Integrals.pdf,7,7.3.3,Integration by Partial Fractions
Maths,Class 12,Integrals.pdf,7,7.4.1,Integrals of Particular Functions
Maths,Class 12,Integrals.pdf,7,7.4.2,Integrals of Trigonometric Functions
Maths,Class 12,Integrals.pdf,7,7.4.3,Integrals of Exponential Functions
Maths,Class 12,Integrals.pdf,7,7.4.4,Integrals of Logarithmic Functions
Maths,Class 12,Integrals.pdf,7,7.5.1,Partial Fractions
Maths,Class 12,Integrals.pdf,7,7.5.2,Types of Partial Fractions
Maths,Class 12,Integrals.pdf,7,7.5.3,Integration by Partial Fractions
Maths,Class 12,Integrals.pdf,7,7.6.1,Integration by Parts
Maths,Class 12,Integrals.pdf,7,7.6.2,ILATE Rule
Maths,Class 12,Integrals.pdf,7,7.6.3,Applications of Integration by Parts
Maths,Class 12,Integrals.pdf,7,7.7.1,Definite Integral
Maths,Class 12,Integrals.pdf,7,7.7.2,Properties of Definite Integrals
Maths,Class 12,Integrals.pdf,7,7.7.3,Evaluation of Definite Integrals
Maths,Class 12,Integrals.pdf,7,7.8.1,Fundamental Theorem of Calculus
Maths,Class 12,Integrals.pdf,7,7.8.2,First Fundamental Theorem
Maths,Class 12,Integrals.pdf,7,7.8.3,Second Fundamental Theorem
Maths,Class 12,Integrals.pdf,7,7.9.1,Evaluation by Substitution
Maths,Class 12,Integrals.pdf,7,7.9.2,Change of Variables
Maths,Class 12,Integrals.pdf,7,7.9.3,Applications of Substitution
Maths,Class 12,Integrals.pdf,7,7.10.1,Properties of Definite Integrals
Maths,Class 12,Integrals.pdf,7,7.10.2,Property 1
Maths,Class 12,Integrals.pdf,7,7.10.3,Property 2
Maths,Class 12,Integrals.pdf,7,7.10.4,Property 3
Maths,Class 12,Integrals.pdf,7,7.10.5,Property 4
Maths,Class 12,Integrals.pdf,7,7.10.6,Property 5
Maths,Class 12,Integrals.pdf,7,7.10.7,Property 6
Maths,Class 12,Integrals.pdf,7,7.10.8,Property 7
Maths,Class 12,Integrals.pdf,7,7.10.9,Property 8
Maths,Class 12,Integrals.pdf,7,7.10.10,Property 9
Maths,Class 12,Integrals.pdf,7,7.10.11,Property 10
Maths,Class 12,Integrals.pdf,7,7.10.12,Property 11
Maths,Class 12,Integrals.pdf,7,7.10.13,Property 12
Maths,Class 12,Application Of Integrals.pdf,8,8,Application of Integrals
Maths,Class 12,Application Of Integrals.pdf,8,8.1,Introduction
Maths,Class 12,Application Of Integrals.pdf,8,8.2,Area under Simple Curves
Maths,Class 12,Application Of Integrals.pdf,8,8.3,Area between Two Curves
Maths,Class 12,Application Of Integrals.pdf,8,8.1.1,Applications of Integrals
Maths,Class 12,Application Of Integrals.pdf,8,8.1.2,Area
Maths,Class 12,Application Of Integrals.pdf,8,8.1.3,Volume
Maths,Class 12,Application Of Integrals.pdf,8,8.2.1,Area under Simple Curves
Maths,Class 12,Application Of Integrals.pdf,8,8.2.2,Area bounded by Curve and Axes
Maths,Class 12,Application Of Integrals.pdf,8,8.2.3,Area bounded by Curve and Lines
Maths,Class 12,Application Of Integrals.pdf,8,8.2.4,Area in Different Quadrants
Maths,Class 12,Application Of Integrals.pdf,8,8.3.1,Area between Two Curves
Maths,Class 12,Application Of Integrals.pdf,8,8.3.2,Area bounded by Two Curves
Maths,Class 12,Application Of Integrals.pdf,8,8.3.3,Area bounded by Curves and Lines
Maths,Class 12,Application Of Integrals.pdf,8,8.3.4,Applications in Physics
Maths,Class 12,Differential Equations.pdf,9,9,Differential Equations
Maths,Class 12,Differential Equations.pdf,9,9.1,Introduction
Maths,Class 12,Differential Equations.pdf,9,9.2,Basic Concepts
Maths,Class 12,Differential Equations.pdf,9,9.3,General and Particular Solutions of a Differential Equation
Maths,Class 12,Differential Equations.pdf,9,9.4,Formation of Differential Equation whose General Solution is Given
Maths,Class 12,Differential Equations.pdf,9,9.5,"Methods of Solving First Order, First Degree Differential Equations"
Maths,Class 12,Differential Equations.pdf,9,9.1.1,Differential Equation
Maths,Class 12,Differential Equations.pdf,9,9.1.2,Order of Differential Equation
Maths,Class 12,Differential Equations.pdf,9,9.1.3,Degree of Differential Equation
Maths,Class 12,Differential Equations.pdf,9,9.2.1,Basic Concepts
Maths,Class 12,Differential Equations.pdf,9,9.2.2,Variables
Maths,Class 12,Differential Equations.pdf,9,9.2.3,Constants
Maths,Class 12,Differential Equations.pdf,9,9.2.4,Parameters
Maths,Class 12,Differential Equations.pdf,9,9.3.1,General Solution
Maths,Class 12,Differential Equations.pdf,9,9.3.2,Particular Solution
Maths,Class 12,Differential Equations.pdf,9,9.3.3,Arbitrary Constants
Maths,Class 12,Differential Equations.pdf,9,9.4.1,Formation of Differential Equation
Maths,Class 12,Differential Equations.pdf,9,9.4.2,Elimination of Arbitrary Constants
Maths,Class 12,Differential Equations.pdf,9,9.4.3,Examples of Formation
Maths,Class 12,Differential Equations.pdf,9,9.5.1,Variable Separable Method
Maths,Class 12,Differential Equations.pdf,9,9.5.2,Homogeneous Differential Equations
Maths,Class 12,Differential Equations.pdf,9,9.5.3,Linear Differential Equations
Maths,Class 12,Differential Equations.pdf,9,9.5.4,Exact Differential Equations
Maths,Class 12,Vector Algebra.pdf,10,10,Vector Algebra
Maths,Class 12,Vector Algebra.pdf,10,10.1,Introduction
Maths,Class 12,Vector Algebra.pdf,10,10.2,Some Basic Concepts
Maths,Class 12,Vector Algebra.pdf,10,10.3,Types of Vectors
Maths,Class 12,Vector Algebra.pdf,10,10.4,Addition of Vectors
Maths,Class 12,Vector Algebra.pdf,10,10.5,Multiplication of a Vector by a Scalar
Maths,Class 12,Vector Algebra.pdf,10,10.6,Product of Two Vectors
Maths,Class 12,Vector Algebra.pdf,10,10.1.1,Vector
Maths,Class 12,Vector Algebra.pdf,10,10.1.2,Scalar
Maths,Class 12,Vector Algebra.pdf,10,10.1.3,Vector Algebra
Maths,Class 12,Vector Algebra.pdf,10,10.2.1,Basic Concepts
Maths,Class 12,Vector Algebra.pdf,10,10.2.2,Magnitude
Maths,Class 12,Vector Algebra.pdf,10,10.2.3,Direction
Maths,Class 12,Vector Algebra.pdf,10,10.2.4,Position Vector
Maths,Class 12,Vector Algebra.pdf,10,10.3.1,Zero Vector
Maths,Class 12,Vector Algebra.pdf,10,10.3.2,Unit Vector
Maths,Class 12,Vector Algebra.pdf,10,10.3.3,Coinitial Vectors
Maths,Class 12,Vector Algebra.pdf,10,10.3.4,Collinear Vectors
Maths,Class 12,Vector Algebra.pdf,10,10.3.5,Equal Vectors
Maths,Class 12,Vector Algebra.pdf,10,10.3.6,Negative of a Vector
Maths,Class 12,Vector Algebra.pdf,10,10.4.1,Triangle Law
Maths,Class 12,Vector Algebra.pdf,10,10.4.2,Parallelogram Law
Maths,Class 12,Vector Algebra.pdf,10,10.4.3,Polygon Law
Maths,Class 12,Vector Algebra.pdf,10,10.4.4,Properties of Vector Addition
Maths,Class 12,Vector Algebra.pdf,10,10.5.1,Multiplication by Scalar
Maths,Class 12,Vector Algebra.pdf,10,10.5.2,Properties of Scalar Multiplication
Maths,Class 12,Vector Algebra.pdf,10,10.5.3,Applications of Scalar Multiplication
Maths,Class 12,Vector Algebra.pdf,10,10.6.1,Scalar Product
Maths,Class 12,Vector Algebra.pdf,10,10.6.2,Vector Product
Maths,Class 12,Vector Algebra.pdf,10,10.6.3,Properties of Products
Maths,Class 12,Vector Algebra.pdf,10,10.6.4,Applications of Products
Maths,Class 12,Three Dimensional Geometry.pdf,11,11,Three Dimensional Geometry
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.1,Introduction
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.2,Direction Cosines and Direction Ratios of a Line
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.3,Equation of a Line in Space
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.4,Angle between Two Lines
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.5,Shortest Distance between Two Lines
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.6,Plane
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.7,Coplanarity of Two Lines
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.8,Angle between Two Planes
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.9,Distance of a Point from a Plane
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.10,Angle between a Line and a Plane
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.1.1,Three Dimensional Geometry
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.1.2,Coordinate System
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.1.3,Space
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.2.1,Direction Cosines
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.2.2,Direction Ratios
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.2.3,Relation between Direction Cosines
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.2.4,Relation between Direction Cosines and Direction Ratios
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.3.1,Equation of Line in Space
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.3.2,Vector Form
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.3.3,Cartesian Form
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.3.4,Symmetric Form
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.4.1,Angle between Two Lines
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.4.2,Condition for Perpendicularity
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.4.3,Condition for Parallelism
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.5.1,Shortest Distance
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.5.2,Skew Lines
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.5.3,Parallel Lines
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.6.1,Plane
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.6.2,Equation of Plane
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.6.3,Normal Form
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.6.4,Intercept Form
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.7.1,Coplanarity
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.7.2,Condition for Coplanarity
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.7.3,Applications of Coplanarity
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.8.1,Angle between Two Planes
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.8.2,Condition for Perpendicularity
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.8.3,Condition for Parallelism
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.9.1,Distance of Point from Plane
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.9.2,Formula for Distance
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.9.3,Applications of Distance
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.10.1,Angle between Line and Plane
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.10.2,Condition for Perpendicularity
Maths,Class 12,Three Dimensional Geometry.pdf,11,11.10.3,Condition for Parallelism
Maths,Class 12,Linear Programming.pdf,12,12,Linear Programming
Maths,Class 12,Linear Programming.pdf,12,12.1,Introduction
Maths,Class 12,Linear Programming.pdf,12,12.2,Linear Programming Problem and its Mathematical Formulation
Maths,Class 12,Linear Programming.pdf,12,12.3,Different Types of Linear Programming Problems
Maths,Class 12,Linear Programming.pdf,12,12.1.1,Linear Programming
Maths,Class 12,Linear Programming.pdf,12,12.1.2,Optimization
Maths,Class 12,Linear Programming.pdf,12,12.1.3,Objective Function
Maths,Class 12,Linear Programming.pdf,12,12.2.1,Linear Programming Problem
Maths,Class 12,Linear Programming.pdf,12,12.2.2,Mathematical Formulation
Maths,Class 12,Linear Programming.pdf,12,12.2.3,Objective Function
Maths,Class 12,Linear Programming.pdf,12,12.2.4,Constraints
Maths,Class 12,Linear Programming.pdf,12,12.2.5,Feasible Region
Maths,Class 12,Linear Programming.pdf,12,12.2.6,Optimal Solution
Maths,Class 12,Linear Programming.pdf,12,12.3.1,Manufacturing Problems
Maths,Class 12,Linear Programming.pdf,12,12.3.2,Diet Problems
Maths,Class 12,Linear Programming.pdf,12,12.3.3,Transportation Problems
Maths,Class 12,Linear Programming.pdf,12,12.3.4,Assignment Problems
Maths,Class 12,Linear Programming.pdf,12,12.3.5,Blending Problems
Maths,Class 12,Probability.pdf,13,13,Probability
Maths,Class 12,Probability.pdf,13,13.1,Introduction
Maths,Class 12,Probability.pdf,13,13.2,Conditional Probability
Maths,Class 12,Probability.pdf,13,13.3,Multiplication Theorem on Probability
Maths,Class 12,Probability.pdf,13,13.4,Independent Events
Maths,Class 12,Probability.pdf,13,13.5,Bayes' Theorem
Maths,Class 12,Probability.pdf,13,13.6,Random Variables and its Probability Distributions
Maths,Class 12,Probability.pdf,13,13.7,Bernoulli Trials and Binomial Distribution
Maths,Class 12,Probability.pdf,13,13.1.1,Probability
Maths,Class 12,Probability.pdf,13,13.1.2,Random Experiment
Maths,Class 12,Probability.pdf,13,13.1.3,Sample Space
Maths,Class 12,Probability.pdf,13,13.1.4,Event
Maths,Class 12,Probability.pdf,13,13.2.1,Conditional Probability
Maths,Class 12,Probability.pdf,13,13.2.2,Formula for Conditional Probability
Maths,Class 12,Probability.pdf,13,13.2.3,Properties of Conditional Probability
Maths,Class 12,Probability.pdf,13,13.3.1,Multiplication Theorem
Maths,Class 12,Probability.pdf,13,13.3.2,Multiplication Theorem for Independent Events
Maths,Class 12,Probability.pdf,13,13.3.3,Applications of Multiplication Theorem
Maths,Class 12,Probability.pdf,13,13.4.1,Independent Events
